,Protein.Group,Genes,Oxygen,Kd,Kd_pvalue,Half_life
7244,Q8CG76,AKR7A2_MOUSE,8,-0.0963878617673939,5.394956637126768e-119,7.191228935368117
7245,Q8CG76,AKR7A2_MOUSE,21,-0.0817492147295045,1.5530964102875321e-38,8.478946040686287
7246,Q8CG76,AKR7A2_MOUSE,60,-0.08689278751545641,5.046618180668027e-41,7.977039296117056
7247,Q8CG79,TP53BP2_MOUSE,8,-0.2542757421263289,7.253500042123883e-20,2.725966601311016
7248,Q8CG79,TP53BP2_MOUSE,21,-0.15513855903002394,2.4436926976701163e-07,4.467923286729772
7249,Q8CG79,TP53BP2_MOUSE,60,-0.16411016813089996,1.4236611471096428e-11,4.2236699191427745
7250,Q8CG85,MAMDC2_MOUSE,8,-0.18697400895783495,0.0016053718625113412,3.7071846746157053
7251,Q8CGA0,PPM1F_MOUSE,8,-0.06156594327694492,8.62606810681042e-08,11.258613832032578
7252,Q8CGA0,PPM1F_MOUSE,21,-0.11073726355773054,3.8255432747633346e-10,6.259385127379345
7253,Q8CGA0,PPM1F_MOUSE,60,-0.10802843173975402,8.744318988244776e-06,6.416340304094871
7254,Q8CGB3,UACA_MOUSE,8,-0.20232284488262497,3.6924392222337054e-63,3.42594619486527
7255,Q8CGB3,UACA_MOUSE,21,-0.18082579603764826,4.360402958591321e-50,3.8332317387704506
7256,Q8CGB3,UACA_MOUSE,60,-0.20376462986296748,7.14993012911364e-29,3.4017050997814957
7257,Q8CGB6,TNS2_MOUSE,8,-0.21725142919703094,6.390439407629128e-60,3.1905298994894626
7258,Q8CGB6,TNS2_MOUSE,21,-0.13668070628888349,1.8167218158120593e-67,5.071287670221238
7259,Q8CGB6,TNS2_MOUSE,60,-0.19309241340537028,4.1760835011865395e-23,3.5897173189543214
7261,Q8CGC6,RBM28_MOUSE,60,-0.4684378178239716,9.271225547925148e-08,1.4796994482209258
7262,Q8CGC7,EPRS1_MOUSE,8,-0.1571104436997708,4.714532739362104e-71,4.411846623541528
7263,Q8CGC7,EPRS1_MOUSE,21,-0.13263181069887253,4.768400498545972e-83,5.226100562961232
7264,Q8CGC7,EPRS1_MOUSE,60,-0.20344264944878634,4.7825557180050255e-30,3.4070888402111317
7265,Q8CGE9,RGS12_MOUSE,8,-0.21696051063636387,0.005089479676932059,3.1948080253262905
7266,Q8CGE9,RGS12_MOUSE,21,-0.16238783001047338,0.003405255493450116,4.268467535499674
7267,Q8CGE9,RGS12_MOUSE,60,-0.2170227007098952,0.0035736356113458823,3.1938925204258184
7268,Q8CGF1,ARHGAP29_MOUSE,8,-0.49912561876060707,1.52032155183256e-17,1.3887229076341916
7269,Q8CGF1,ARHGAP29_MOUSE,21,-0.24883461562165574,9.279887206166118e-12,2.785573778906433
7270,Q8CGF1,ARHGAP29_MOUSE,60,-0.34724918162744617,7.374156044111057e-22,1.9961088959558826
7271,Q8CGF7,TCERG1_MOUSE,8,-0.11398053825325681,2.401504390945548e-21,6.081276603728792
7272,Q8CGF7,TCERG1_MOUSE,21,-0.10090785823590571,4.470698236511317e-22,6.869110024508527
7273,Q8CGF7,TCERG1_MOUSE,60,-0.15329479605133853,1.3300782503943554e-23,4.521661520250237
7274,Q8CGK3,LONP1_MOUSE,8,-0.07940491924462689,7.697116534629934e-47,8.72927253316045
7275,Q8CGK3,LONP1_MOUSE,21,-0.08032321499645169,1.4913316723897856e-48,8.629475060112638
7276,Q8CGK3,LONP1_MOUSE,60,-0.05902771561895979,1.685416820203073e-24,11.742741071573933
7277,Q8CGN5,PLIN1_MOUSE,8,-0.5120621693238521,1.596972224738906e-18,1.3536387221793895
7278,Q8CGN5,PLIN1_MOUSE,21,-0.260595574628953,5.809541486522287e-11,2.659857833529512
7279,Q8CGN5,PLIN1_MOUSE,60,-0.20731207025411,0.001821539428726963,3.3434964964188016
7280,Q8CGY8,OGT_MOUSE,8,-0.39611444765931714,3.4265398361631436e-13,1.749865940653835
7281,Q8CGY8,OGT_MOUSE,21,-0.16578724703655523,0.004962234962168431,4.180943908231433
7282,Q8CGY8,OGT_MOUSE,60,-0.08874574897047416,0.25655420340025725,7.810483190474356
7284,Q8CH02,SUGP1_MOUSE,8,-0.6028466004523706,8.905257877606813e-27,1.1497903115648558
7285,Q8CH02,SUGP1_MOUSE,21,-0.5319977884549267,0.008099093723794108,1.3029136503988905
7286,Q8CH02,SUGP1_MOUSE,60,-0.8493323862482955,1.9795538781610135e-27,0.8161082654833667
7287,Q8CH18,CCAR1_MOUSE,8,-0.2265769263796485,3.753055031814345e-18,3.0592134496454397
7288,Q8CH18,CCAR1_MOUSE,21,-0.13233010588837665,1.124628645803911e-23,5.238015762978608
7289,Q8CH18,CCAR1_MOUSE,60,-0.11624145055254331,4.102285072434179e-20,5.962994932230562
7290,Q8CH25,SLTM_MOUSE,8,-0.4818327494463094,2.23697364237359e-19,1.4385638613325156
7291,Q8CH25,SLTM_MOUSE,21,-0.38394305336119944,0.00012949481932709675,1.805338511771062
7292,Q8CH25,SLTM_MOUSE,60,-0.3431119515930584,4.171807875951954e-06,2.020177896286282
7294,Q8CH72,TRIM32_MOUSE,60,-0.4312277207979026,0.0002486386541262871,1.6073808503716132
7295,Q8CHC4,SYNJ1_MOUSE,8,-0.36303079390674436,2.8188292779683127e-16,1.9093343930983482
7296,Q8CHC4,SYNJ1_MOUSE,21,-0.1782138175548257,0.04691009918663385,3.889413234451955
7297,Q8CHC4,SYNJ1_MOUSE,60,-0.2135381078563249,1.200919914484344e-05,3.2460116253643885
7298,Q8CHG3,GCC2_MOUSE,8,-0.47382990330499214,2.3538247681476592e-25,1.462860777095751
7299,Q8CHG3,GCC2_MOUSE,21,-0.49641049681771443,0.00010351115775451515,1.3963185408113439
7300,Q8CHG3,GCC2_MOUSE,60,-0.37468089425697176,1.1274436844048505e-05,1.8499667081624827
7301,Q8CHH9,SEPTIN8_MOUSE,8,-0.08028265448191836,2.3967408650041286e-30,8.633834855523608
7302,Q8CHH9,SEPTIN8_MOUSE,21,-0.09303482154522436,5.043071739961995e-11,7.450405870053778
7303,Q8CHH9,SEPTIN8_MOUSE,60,-0.12916003804332193,7.672893163202564e-16,5.366576156685977
7304,Q8CHP5,PYM1_MOUSE,8,-0.31351627606849103,2.908268832598015e-31,2.210881008322897
7305,Q8CHP5,PYM1_MOUSE,21,-0.25180890000639394,1.9885970488956012e-09,2.752671492319552
7306,Q8CHP5,PYM1_MOUSE,60,-0.2956675949819425,1.1231497721795306e-51,2.344346124918689
7307,Q8CHP8,PGP_MOUSE,8,-0.0507447070037093,5.0640021528670336e-05,13.65949714734343
7308,Q8CHP8,PGP_MOUSE,21,-0.03277551513514278,0.001291456264909673,21.148322999711894
7309,Q8CHP8,PGP_MOUSE,60,-0.03481981948970463,0.006909854852498415,19.90668506380086
7310,Q8CHS8,VPS37A_MOUSE,8,-0.6374149027306922,2.8963257707608732e-05,1.0874348522296786
7311,Q8CHS8,VPS37A_MOUSE,21,-0.4856448313778233,1.927133551454228e-15,1.4272718163053788
7312,Q8CHS8,VPS37A_MOUSE,60,-0.28561884858113906,6.257077434351429e-09,2.4268257644874405
7313,Q8CHT0,ALDH4A1_MOUSE,8,-0.06205561324873391,2.8866089940416825e-10,11.169774082831857
7314,Q8CHT0,ALDH4A1_MOUSE,21,-0.03774077681352495,6.185053729561199e-08,18.3660019502181
7315,Q8CHT0,ALDH4A1_MOUSE,60,-0.12489020807976334,2.8197115782227854e-16,5.550052251632526
7316,Q8CHU3,EPN2_MOUSE,8,-0.12001849670502338,2.884836982434031e-47,5.775336298900115
7318,Q8CHU3,EPN2_MOUSE,60,-0.1849836235317413,1.576917918508487e-25,3.7470732128944824
7319,Q8CHW4,EIF2B5_MOUSE,21,-0.15777277555552804,0.002507106003124274,4.393325642648611
7320,Q8CHY6,GATAD2A_MOUSE,8,-0.5629972864605678,6.987845599585594e-23,1.231173217401454
7321,Q8CHY6,GATAD2A_MOUSE,21,-0.16663056359512687,0.0004924412590636688,4.159784169272392
7322,Q8CHY6,GATAD2A_MOUSE,60,-0.45939701494776736,1.0572622176718469e-08,1.5088195134196831
7323,Q8CI08,SLAIN2_MOUSE,8,-0.6585080999188906,2.082201226490882e-84,1.0526023607687154
7324,Q8CI08,SLAIN2_MOUSE,21,-0.4694955621521082,1.6264748616770294e-07,1.4763657773092602
7325,Q8CI08,SLAIN2_MOUSE,60,-0.42250746719285176,3.7203790088049303e-16,1.6405560478379928
7326,Q8CI12,SMTNL2_MOUSE,8,-0.43346055597064437,3.243433861385316e-05,1.5991009355113914
7328,Q8CI32,BAG5_MOUSE,8,-0.17295681459534148,4.7907422151858696e-61,4.007631512997436
7329,Q8CI32,BAG5_MOUSE,21,-0.15371479561709148,1.324606130654012e-14,4.509306848291932
7330,Q8CI32,BAG5_MOUSE,60,-0.14127947136698188,1.402347525096375e-21,4.90621301066065
7331,Q8CI43,MYL6B_MOUSE,8,-0.29209041192370705,6.849367689135853e-06,2.373056944919482
7332,Q8CI43,MYL6B_MOUSE,60,-0.28648855605200974,3.429361035474452e-10,2.419458529555051
7333,Q8CI51,PDLIM5_MOUSE,8,-0.16919393421696766,2.1950049100724585e-69,4.09676141031794
7334,Q8CI51,PDLIM5_MOUSE,21,-0.13063423867666416,1.3050785872247e-38,5.306014622059153
7335,Q8CI51,PDLIM5_MOUSE,60,-0.20915810809240723,2.3930644487111456e-25,3.3139866624425047
7336,Q8CI61,BAG4_MOUSE,8,-0.13724189460243413,0.0013733489701077246,5.0505509455977124
7337,Q8CI61,BAG4_MOUSE,21,-0.30509628636639774,8.997813746925752e-05,2.2718964849264913
7338,Q8CI61,BAG4_MOUSE,60,-0.4395580080198476,4.635415203659273e-06,1.5769185589007566
7339,Q8CI94,PYGB_MOUSE,8,-0.11020435490976196,7.78111884799797e-43,6.28965326395233
7340,Q8CI94,PYGB_MOUSE,21,-0.09795075069814836,3.122087334642125e-57,7.076486659055778
7341,Q8CI94,PYGB_MOUSE,60,-0.12634484592765194,1.146304184702124e-23,5.486153198183152
7342,Q8CIB5,FERMT2_MOUSE,8,-0.07361330261153358,1.0742693794412508e-62,9.416058728104728
7343,Q8CIB5,FERMT2_MOUSE,21,-0.06200171659216581,9.75205793381189e-45,11.179483708803113
7344,Q8CIB5,FERMT2_MOUSE,60,-0.07582012221709387,6.079874383496127e-47,9.141995031019261
7345,Q8CIC2,NUP42_MOUSE,8,-0.18129659038898818,0.0015899900008578332,3.8232775314347363
7346,Q8CIC2,NUP42_MOUSE,21,-0.1639499289446722,0.0006108026797296684,4.227797993092514
7347,Q8CIC2,NUP42_MOUSE,60,-0.2975968348348974,1.291159248658372e-15,2.32914836256405
7348,Q8CIE6,COPA_MOUSE,8,-0.17591320949030947,2.5684787265458806e-64,3.940279314829559
7349,Q8CIE6,COPA_MOUSE,21,-0.19226841700022954,4.9220323882297814e-29,3.6051016145783206
7350,Q8CIE6,COPA_MOUSE,60,-0.14720320920712068,5.55625920803687e-29,4.708777643459254
7351,Q8CIF4,BTD_MOUSE,8,-0.27277698774019565,3.069574850062312e-08,2.5410764533411743
7352,Q8CIF4,BTD_MOUSE,60,-0.2854550166681016,2.1266143704178882e-07,2.4282185986798304
7353,Q8CIF6,SIDT2_MOUSE,8,-0.25937834921379077,4.115577437087632e-11,2.6723401650945955
7354,Q8CIF6,SIDT2_MOUSE,21,-0.41508731391644244,5.818545368856986e-05,1.6698828350593162
7355,Q8CIG8,PRMT5_MOUSE,8,-0.2590147167620071,1.9274845724313126e-20,2.676091880898166
7356,Q8CIG8,PRMT5_MOUSE,21,-0.1446307078587101,1.5681380351974306e-08,4.792531204625518
7357,Q8CIG8,PRMT5_MOUSE,60,-0.0829717970603085,7.1386773490868025e-09,8.354009496216257
7358,Q8CIH5,PLCG2_MOUSE,8,-0.0686227826960805,0.00018848061380493693,10.100831725664419
7359,Q8CIH5,PLCG2_MOUSE,21,-0.3485038747342667,1.0932166887001035e-26,1.988922450542245
7360,Q8CIH5,PLCG2_MOUSE,60,-0.11880079698563034,6.66635064721066e-08,5.834533085192901
7361,Q8CII2,CDC123_MOUSE,8,-0.7397306150024137,3.4658947933498056e-09,0.9370264884300937
7362,Q8CII2,CDC123_MOUSE,21,-0.6924136114785295,8.943861691503205e-09,1.0010594376962771
7363,Q8CII2,CDC123_MOUSE,60,-0.6282504784333351,5.258955551230489e-12,1.1032974973428475
7364,Q8CIM7,CYP2D26_MOUSE,8,-0.16968360554312734,3.5929451867367918e-06,4.084939015418156
7365,Q8CIM7,CYP2D26_MOUSE,21,-0.1824834845827384,2.4362982191658354e-22,3.798410481610849
7366,Q8CIM7,CYP2D26_MOUSE,60,-0.11480996273388012,0.00490814727760159,6.037343485308869
7367,Q8CIM8,INTS4_MOUSE,21,-0.2027228043697704,1.0548074756327802e-07,3.419187016057805
7368,Q8CIM8,INTS4_MOUSE,60,-0.1508277068110582,0.00012328410800383584,4.595622350926879
7369,Q8CIN4,PAK2_MOUSE,8,-0.2558776804528486,3.958002657445696e-80,2.708900515798109
7370,Q8CIN4,PAK2_MOUSE,21,-0.180040487617936,3.6916565863601206e-32,3.8499516954812587
7371,Q8CIN4,PAK2_MOUSE,60,-0.15410310008648115,6.031320872572009e-10,4.49794442922276
7372,Q8CIV8,TBCE_MOUSE,60,-0.12607256505073536,2.1433611668817995e-18,5.498001728456958
7373,Q8CIZ8,VWF_MOUSE,8,-0.14800242655851137,7.086429608034968e-13,4.68335010903295
7374,Q8CIZ8,VWF_MOUSE,21,-0.13684387840234458,1.1010373246032533e-34,5.065240686338728
7375,Q8CIZ8,VWF_MOUSE,60,-0.14632914496044055,1.9394241134738616e-12,4.7369044679878
7376,Q8CJ19,MICAL3_MOUSE,8,-0.2584217485532327,0.0020225741250477778,2.682232375721128
7377,Q8CJ19,MICAL3_MOUSE,60,-0.2429095685377053,0.054084870770914395,2.853519458836602
7378,Q8CJ53,TRIP10_MOUSE,8,-0.29367396698597364,1.2067642649530517e-27,2.360260896373737
7379,Q8CJ53,TRIP10_MOUSE,21,-0.24444873627205213,7.164181242541154e-06,2.8355523171472945
7380,Q8CJ53,TRIP10_MOUSE,60,-0.27617976649434794,1.6720466203103794e-11,2.5097681461546557
7381,Q8CJ96,RASSF8_MOUSE,8,-0.3770108788281241,4.699093716523142e-09,1.83853363254259
7382,Q8CJ96,RASSF8_MOUSE,21,-0.431367452133455,0.0008617449949671307,1.6068601771686328
7383,Q8CJ96,RASSF8_MOUSE,60,-0.7102821062913324,0.0008001166572036792,0.9758758870882227
7384,Q8CJF7,AHCTF1_MOUSE,8,-0.21949070863320447,7.877064085433053e-14,3.1579796013975154
7385,Q8CJF7,AHCTF1_MOUSE,21,-0.2461875534710907,1.7000220196237722e-26,2.8155248743772914
7386,Q8CJF7,AHCTF1_MOUSE,60,-0.16888730970206908,2.81116654220215e-08,4.104199313629385
7387,Q8CJG0,AGO2_MOUSE,8,-0.11495428517823089,9.915011443000045e-11,6.029763740301243
7388,Q8CJG1,AGO1_MOUSE,8,-0.1204960159879505,4.471856990583413e-10,5.752448949260359
7389,Q8JZL3,THTPA_MOUSE,60,-0.246960430100546,9.254358957728628e-06,2.8067135300895836
7390,Q8JZM7,CDC73_MOUSE,8,-0.3616152622947799,2.3389068589807495e-05,1.9168084227454667
7391,Q8JZM7,CDC73_MOUSE,21,-0.38024935979253416,3.1628480624480517e-12,1.8228753387990704
7392,Q8JZM7,CDC73_MOUSE,60,-0.3698512330275982,0.00011176954075023946,1.8741242928564816
7393,Q8JZM8,MUC4_MOUSE,8,-0.2428105850472581,0.0,2.854682716674145
7394,Q8JZM8,MUC4_MOUSE,60,-0.28140136692334056,1.037053416522537e-05,2.4631976316901567
7395,Q8JZN5,ACAD9_MOUSE,8,-0.06594204003240427,0.0001736446196493253,10.511460977235904
7396,Q8JZN5,ACAD9_MOUSE,21,-0.07502789736286025,1.441293564349588e-18,9.238526000637489
7397,Q8JZN5,ACAD9_MOUSE,60,-0.055386847109325316,3.7151706903994556e-18,12.51465314845918
7398,Q8JZQ2,AFG3L2_MOUSE,8,-0.11360455875659276,0.00010126534154517937,6.101402867512306
7399,Q8JZQ2,AFG3L2_MOUSE,21,-0.12158885448365993,2.3945390852962466e-10,5.700746038799929
7400,Q8JZQ2,AFG3L2_MOUSE,60,-0.11225587582681143,6.6588828713898916e-09,6.174707341193739
7401,Q8JZQ9,EIF3B_MOUSE,8,-0.08361861039735485,0.004681427650283757,8.289388896396584
7404,Q8JZR0,ACSL5_MOUSE,8,-0.1509454603073599,2.9595527464616804e-55,4.5920372772293865
7405,Q8JZR0,ACSL5_MOUSE,21,-0.1673086180442311,3.6723792518956935e-141,4.142925742036188
7406,Q8JZR0,ACSL5_MOUSE,60,-0.13359811685747772,1.0522725156766632e-33,5.188300530458776
7407,Q8JZU2,SLC25A1_MOUSE,8,-0.11019621009317074,2.5931482650473105e-33,6.290118144479655
7408,Q8JZU2,SLC25A1_MOUSE,21,-0.07427935435435262,1.619992558224117e-18,9.331626352771714
7409,Q8JZU2,SLC25A1_MOUSE,60,-0.06518198518377469,5.142448615289667e-24,10.634029918016148
7410,Q8JZV7,AMDHD2_MOUSE,8,-0.1347398135917505,1.0603671204895345e-09,5.1443382774754225
7411,Q8JZV7,AMDHD2_MOUSE,21,-0.08690771476763866,6.7220762990855544e-15,7.975669161399336
7412,Q8JZV7,AMDHD2_MOUSE,60,-0.1322676044372083,3.382605386349252e-10,5.240490923754535
7413,Q8JZX4,RBM17_MOUSE,8,-0.2625102186358116,5.290589200796219e-16,2.640457899742065
7414,Q8JZX4,RBM17_MOUSE,21,-0.22606600730318638,1.1805320944832017e-23,3.0661274060117196
7415,Q8JZX4,RBM17_MOUSE,60,-0.17039197155976446,7.546953956876818e-06,4.067956806972129
7416,Q8JZX9,CDC42EP2_MOUSE,8,-0.6419014065072681,3.643748658135277e-09,1.0798343383160929
7417,Q8JZX9,CDC42EP2_MOUSE,60,-0.37394239065648854,1.0573596146011372e-30,1.8536202310282737
7418,Q8JZY2,COMMD10_MOUSE,8,-0.37321924445410604,1.9221919029386455e-28,1.8572117886734003
7419,Q8JZY2,COMMD10_MOUSE,21,-0.1450381243319339,1.7865066950566122e-09,4.77906883967701
7420,Q8JZY2,COMMD10_MOUSE,60,-0.1878159124099725,9.319035019284334e-06,3.6905668516888728
7421,Q8K003,TMA7_MOUSE,8,-1.663969718587707,1.0057200236824782e-50,0.4165623765967649
7422,Q8K003,TMA7_MOUSE,21,-0.8397388907726444,1.2587587416133405e-15,0.8254317957361484
7423,Q8K003,TMA7_MOUSE,60,-1.3442651352296933,2.6616742954672537e-08,0.5156327887961685
7424,Q8K010,OPLAH_MOUSE,8,-0.13989775549681047,8.565282524030473e-69,4.954669773638709
7425,Q8K010,OPLAH_MOUSE,21,-0.1199539087807638,4.370087146531009e-26,5.778445968165904
7426,Q8K010,OPLAH_MOUSE,60,-0.1265630872654568,1.488003886827172e-05,5.476693051158905
7427,Q8K012,FNBP1L_MOUSE,8,-0.3195553364061488,1.6787968396673618e-35,2.169099062326308
7428,Q8K012,FNBP1L_MOUSE,21,-0.31317016940705883,1.2432724152179186e-28,2.213324410407021
7429,Q8K012,FNBP1L_MOUSE,60,-0.28914600062632684,2.2447622141365684e-27,2.3972220921558685
7430,Q8K019,BCLAF1_MOUSE,8,-0.39917034410136876,9.123738820608116e-48,1.7364696320824913
7431,Q8K019,BCLAF1_MOUSE,21,-0.40701388013750306,7.281407022326612e-11,1.7030062471721523
7432,Q8K019,BCLAF1_MOUSE,60,-0.45111609436744526,1.2836333886469702e-48,1.5365161855550196
7433,Q8K021,SCAMP1_MOUSE,8,-0.41569474492614755,7.654631191352243e-29,1.6674427305620378
7434,Q8K021,SCAMP1_MOUSE,21,-0.28407141090493554,3.401003983516366e-05,2.4400455447165954
7435,Q8K021,SCAMP1_MOUSE,60,-0.3844566542110606,5.698002965165947e-44,1.8029267356091032
7436,Q8K031,STARD8_MOUSE,8,-0.18282582176219572,4.053102937935433e-08,3.791298044657675
7437,Q8K031,STARD8_MOUSE,21,-0.08241509001767197,0.004843756722264273,8.410440131914147
7438,Q8K0B2,LMBRD1_MOUSE,8,-0.5132175121824956,1.9031466785985115e-54,1.3505914434062967
7439,Q8K0B2,LMBRD1_MOUSE,60,-0.49034095020894775,9.15066458962952e-09,1.4136024744916291
7440,Q8K0C8,COX19_MOUSE,60,-0.32234092564868755,0.0042588131009218865,2.150354253543937
7441,Q8K0C9,GMDS_MOUSE,21,-0.1533879830545264,0.00027916356566841713,4.5189144987553895
7442,Q8K0C9,GMDS_MOUSE,60,-0.19552915815814112,0.000658047380109792,3.544981153140024
7443,Q8K0D5,GFM1_MOUSE,8,-0.3196230091083895,4.6359897006169287e-07,2.168639806294069
7444,Q8K0D5,GFM1_MOUSE,21,-0.303679335353979,1.408435783677376e-06,2.282497028492206
7445,Q8K0D5,GFM1_MOUSE,60,-0.11075924514554629,0.0013293667175734772,6.258142872399462
7446,Q8K0E8,FGB_MOUSE,8,-0.1045490501439861,2.421592938913652e-52,6.629875447030225
7447,Q8K0E8,FGB_MOUSE,21,-0.07108142573205792,1.4435239888773276e-37,9.75145297693901
7448,Q8K0E8,FGB_MOUSE,60,-0.08801800934060099,1.8939112226089241e-75,7.875060862575201
7449,Q8K0L9,ZBTB20_MOUSE,8,-0.5489062101437664,6.491161727866581e-13,1.2627789005673666
7450,Q8K0L9,ZBTB20_MOUSE,21,-0.5192426865077173,1.8230426246830566e-05,1.3349194867276062
7451,Q8K0L9,ZBTB20_MOUSE,60,-0.4126996603830122,6.797026277812496e-10,1.6795438598535786
7452,Q8K0P3,MEAK7_MOUSE,8,-0.1899459671833389,6.308783107128538e-07,3.6491808214643933
7453,Q8K0P3,MEAK7_MOUSE,21,-0.28268521259455676,0.0007883482382954446,2.452010751457652
7454,Q8K0P3,MEAK7_MOUSE,60,-0.15169814867812773,3.08526973326571e-05,4.569252733800075
7455,Q8K0Q5,ARHGAP18_MOUSE,8,-0.2953272404974597,1.8633957031036377e-06,2.3470479031747415
7456,Q8K0S0,PHYHIP_MOUSE,8,-0.10114511954042801,3.0757092905730447e-11,6.852996800136187
7457,Q8K0S0,PHYHIP_MOUSE,21,-0.08704990498181325,0.00018299623736234532,7.962641437744933
7458,Q8K0S0,PHYHIP_MOUSE,60,-0.06351371256677735,1.5278562072029098e-08,10.913346937973133
7459,Q8K0T0,RTN1_MOUSE,8,-0.14785426477884664,1.6252701912044553e-17,4.688043199813829
7462,Q8K0U4,HSPA12A_MOUSE,8,-0.1036672469657512,4.829502131501706e-21,6.686269779971508
7463,Q8K0U4,HSPA12A_MOUSE,21,-0.0541131528649627,1.2337292164941753e-23,12.809218163459583
7464,Q8K0U4,HSPA12A_MOUSE,60,-0.08812771573520245,1.1404420722697122e-09,7.865257538759386
7467,Q8K0Z7,TACO1_MOUSE,8,-0.16128232321120956,5.117280465118637e-05,4.297725669862931
7468,Q8K0Z7,TACO1_MOUSE,21,-0.5161271217934632,5.738572306819348e-52,1.3429776334004002
7469,Q8K0Z7,TACO1_MOUSE,60,-0.299005905752197,9.712206457041568e-06,2.318172207389092
7470,Q8K114,INTS9_MOUSE,8,-0.19178734353498736,1.1503594339178051e-07,3.6141445404268606
7471,Q8K114,INTS9_MOUSE,60,-0.1638204577315871,0.0010243356576227739,4.231139322633548
7472,Q8K124,PLEKHO2_MOUSE,8,-0.3116685037115408,7.208403385133946e-08,2.223988540085126
7474,Q8K124,PLEKHO2_MOUSE,60,-0.36956728943305955,4.314075208100786e-12,1.8755642081399533
7475,Q8K136,SCNM1_MOUSE,21,-0.6772944662090775,6.300854318392674e-60,1.0234059410519
7476,Q8K136,SCNM1_MOUSE,60,-0.19339654734530315,5.302296427482255e-06,3.584072156791682
7477,Q8K157,GALM_MOUSE,8,-0.1964781325601315,2.339851496192757e-18,3.5278591644177495
7478,Q8K157,GALM_MOUSE,60,-0.10679872332452549,3.522956871019568e-11,6.490219723448412
7479,Q8K182,C8A_MOUSE,8,-0.29874225797510146,0.0007030263316022814,2.320218054379556
7481,Q8K182,C8A_MOUSE,60,-0.45176105379093184,1.763062376746698e-13,1.5343225688523456
7482,Q8K183,PDXK_MOUSE,8,-0.1045318208711773,2.1069115925459488e-13,6.630968204544763
7483,Q8K183,PDXK_MOUSE,21,-0.07633296228170748,2.3588501919105073e-19,9.080574889808146
7484,Q8K183,PDXK_MOUSE,60,-0.1015883890911934,3.555221128333459e-10,6.823094516615714
7485,Q8K194,SNRNP27_MOUSE,8,-0.8748295627073878,1.713447435956023e-18,0.7923225392781892
7486,Q8K194,SNRNP27_MOUSE,60,-0.41905503907445435,3.2288829257592194e-15,1.6540719378792446
7487,Q8K199,CMC2_MOUSE,8,-0.5542510086199707,7.619320418104523e-19,1.2506015682060951
7488,Q8K199,CMC2_MOUSE,21,-0.27169228991247635,6.28718856123062e-10,2.5512213864561173
7489,Q8K199,CMC2_MOUSE,60,-0.35960241439229107,2.496249680010273e-11,1.927537616040001
7490,Q8K1A5,TMEM41B_MOUSE,21,-0.6576554523780784,1.4383801757004305e-15,1.0539670553228577
7491,Q8K1A6,CC2D1A_MOUSE,8,-0.3663515892105348,1.3585860697769392e-06,1.892027224594917
7492,Q8K1A6,CC2D1A_MOUSE,21,-0.29953199657128093,0.00420080756219276,2.3141006252899397
7493,Q8K1A6,CC2D1A_MOUSE,60,-0.34019875790983883,3.892041170469649e-11,2.0374771054973886
7494,Q8K1B8,FERMT3_MOUSE,8,-0.1863720259330429,5.116933183525235e-61,3.7191589085851833
7495,Q8K1B8,FERMT3_MOUSE,21,-0.23849526753645806,4.5278247392581175e-17,2.906335155912416
7496,Q8K1B8,FERMT3_MOUSE,60,-0.18397041752588209,6.467755419357963e-33,3.76770999317012
7497,Q8K1C0,ANGEL2_MOUSE,8,-0.6500318454274284,3.551239955172631e-05,1.066328035212131
7498,Q8K1C0,ANGEL2_MOUSE,21,-0.07388795993795887,1.269064739391519e-07,9.381057226941396
7499,Q8K1C0,ANGEL2_MOUSE,60,-0.3710398224920044,3.2461046666193756e-05,1.868120720586217
7500,Q8K1E6,ALKBH3_MOUSE,8,-0.24213590522227874,0.0003477428580355328,2.8626369142719335
7501,Q8K1E6,ALKBH3_MOUSE,21,-0.3685458476064284,8.230153319830288e-09,1.8807624209082392
7502,Q8K1E6,ALKBH3_MOUSE,60,-0.2459268513709347,1.0758953836260342e-14,2.8185095555688724
7504,Q8K1H1,TDRD7_MOUSE,60,-0.3132364203322569,0.00010478013432600314,2.212856282244282
7505,Q8K1I3,SPP2_MOUSE,60,-0.6528327273005914,3.623189596897841e-25,1.0617531131229447
7506,Q8K1I7,WIPF1_MOUSE,8,-0.4743623135327137,1.0841382022198497e-34,1.4612189054351246
7507,Q8K1I7,WIPF1_MOUSE,21,-0.25166859117619256,0.0005666927535979621,2.754206145949594
7508,Q8K1I7,WIPF1_MOUSE,60,-0.4311748855252818,1.9220075839513805e-23,1.6075778154739089
7509,Q8K1J5,SDE2_MOUSE,8,-0.12177184680548227,1.649000674511141e-11,5.692179257716072
7510,Q8K1J5,SDE2_MOUSE,60,-0.27555823231763804,3.2750720802338774e-08,2.5154290428200645
7511,Q8K1J6,TRNT1_MOUSE,8,-0.1334323278261184,1.508141592954981e-51,5.1947469691394135
7512,Q8K1J6,TRNT1_MOUSE,21,-0.1071165963198489,1.240286702987482e-37,6.4709597240208785
7513,Q8K1J6,TRNT1_MOUSE,60,-0.0959587839146748,1.9235687934805426e-32,7.2233843769454396
7514,Q8K1L5,PPP1R11_MOUSE,8,-0.4094211446011942,9.537657850282337e-22,1.6929931189438707
7515,Q8K1L5,PPP1R11_MOUSE,21,-0.2533402215979787,3.259474825319152e-22,2.7360328975313237
