Protein.Group,Genes,Oxy8vs21_Log2FC,Oxy8vs21_pval,Oxy8vs21_FDR,Oxy60vs21_Log2FC,Oxy60vs21_pval,Oxy60vs21_FDR
Q6PIE5,ATP1A2_MOUSE,0.613378251975511,0.009763218908159933,0.042016932051608856,0.2902491299821955,0.7339106293844703,0.8794085906801985
Q6PIP5,NUDCD1_MOUSE,0.16001970374571614,0.7006467495623162,0.820632200583778,0.2217444259823806,0.618677690599994,0.8098097398972477
Q6Q477,ATP2B4_MOUSE,-0.154807621485273,0.4799192115437664,0.6535155574635237,0.32332156249641303,0.2703925953482633,0.5059352688540145
Q6Q899,DDX58_MOUSE,0.16139375215880256,0.05454804256809886,0.15070128344963274,-0.29533788040398584,0.10667991170471815,0.2874143528939709
Q6R891,PPP1R9B_MOUSE,0.24657856476101955,0.23328417430128512,0.4160049001186139,-0.4424406973153474,0.12728572618310208,0.32038489765412553
Q6RHR9,MAGI1_MOUSE,0.24459391553305618,0.09733995598081198,0.22825710932085877,-0.11631786049232286,0.9739855020918297,1.0
Q6SKR2,N6AMT1_MOUSE,0.3657053222868475,0.11381705726408106,0.25428502828934796,-0.014335887414070065,0.8662666117704689,0.9507155651236182
Q6TYB5,FEZ2_MOUSE,-1.0521947257457092,0.19163091485559536,0.3655544379189787,-0.2714451951981685,0.5311992527203233,0.7477215110335692
Q6URW6,MYH14_MOUSE,-0.013274758406092171,0.6416831786525388,0.7811494449638213,-0.053178629605909924,0.16921052908346612,0.3818932276664731
Q6VVW5,NPR2_MOUSE,-0.696280159133239,0.04777688736145046,0.1370581636583809,,,
Q6WKZ7,NOSTRIN_MOUSE,0.3958942242415665,0.8275706822747251,0.9023899370882859,-1.1602537430739286,,
Q6WVG3,KCTD12_MOUSE,0.3169297033081978,0.01622136634920876,0.06209885980100964,0.6460797724657383,4.897465376755399e-07,2.2831845629662494e-05
Q6Y685,TACC1_MOUSE,,,,-1.3822213332385727,0.021979019904565383,0.10090229664925301
Q6Y7W8,GIGYF2_MOUSE,0.43898455977400336,0.16339063628066153,0.3253310598132699,-0.15792359351986984,0.8057922884822025,0.9235361755111117
Q6ZPF4,FMNL3_MOUSE,0.29038695170137596,0.950056486817292,0.9787835407218153,1.1023211373120962,0.0764551505794706,0.2323843419816783
Q6ZPJ3,UBE2O_MOUSE,-0.4471629182377401,0.05762322872225753,0.15624670801804721,0.3465553766286575,0.21830670219591053,0.4411448011406983
Q6ZPY7,KDM3B_MOUSE,-0.656236767765668,0.08282066973913957,0.2029800099579058,0.10821714210478725,0.9775643847180441,1.0
Q6ZPZ3,ZC3H4_MOUSE,0.09400055058540843,0.7541207415704905,0.8541286756596097,-0.28469106334428,0.4289360498972614,0.6665625939718006
Q6ZQ38,CAND1_MOUSE,-0.17299432121127978,0.6420978795750163,0.7811494449638213,-0.03426568501648087,0.549796560707259,0.7633899026297079
Q6ZQ58,LARP1_MOUSE,-0.0013888359403437796,0.988902128962453,0.9998965336414225,-0.6571773418188613,0.28216873979611834,0.5177510403230535
Q6ZQH8,NUP188_MOUSE,0.16958249534565284,0.5977637970108111,0.7456847221536876,-0.0883949748273882,0.6341546726567584,0.8203513689504437
Q6ZQI3,MLEC_MOUSE,1.1707661919791588,2.1045443159475155e-06,4.659073436291704e-05,,,
Q6ZQK5,ACAP2_MOUSE,0.43098322277080464,0.23549477762455517,0.41771982246848,-0.13967730384501129,0.7422856152742578,0.8834421902026027
Q6ZQM8,UGT1A7_MOUSE,-0.03855092340836009,0.7380421823938075,0.8439436656188116,-0.4548101365650139,0.09419558543916608,0.2644527681395879
Q6ZWM4,LSM8_MOUSE,0.3026830889970224,0.25136596193931793,0.43393680935886897,0.39233998046952595,0.17981421881243853,0.39520920602202625
Q6ZWN5,RPS9_MOUSE,0.7939065620722828,0.004447388922054641,0.0229531652188863,0.5222705818402055,0.09123309681389491,0.2592116312909804
Q6ZWQ0,SYNE2_MOUSE,0.3032343283418972,0.2158973630542681,0.39440533478697726,-0.1575647126961004,0.3586898846320886,0.6014506170882539
Q6ZWR6,SYNE1_MOUSE,0.47570208916559203,0.6985591308052873,0.820185441437471,,,
Q6ZWU9,RPS27_MOUSE,0.21548926823369022,0.39408944496222975,0.573825608956254,0.1781369224918825,0.1585212720790633,0.36667044764619117
Q6ZWV3,RPL10_MOUSE,0.48815729878572683,0.0007548562983738643,0.0055219379218001165,-0.30801819637270966,0.029450208541630586,0.12594339828526777
Q6ZWV7,RPL35_MOUSE,-0.15759626518067474,0.6730134483367105,0.8023330165845469,-0.35744443991496555,0.51739388997543,0.7381783516459798
Q6ZWX6,EIF2S1_MOUSE,-0.012669666092287243,0.6072802508359136,0.7541588196123075,1.5113228960221872,5.964240083020799e-06,0.000174704731635388
Q6ZWY3,RPS27L_MOUSE,,,,0.0927582196156988,0.8222253618420026,0.9304498966485567
Q6ZWY8,TMSB10_MOUSE,0.45851522216783214,0.42121358689535193,0.5998465491450117,0.6524555174531643,0.3103671698252629,0.5496604238210916
Q6ZWZ2,UBE2R2_MOUSE,-0.029963488839339025,0.9583421807001765,0.9825781346910707,0.7922227171903531,0.024117648211533598,0.10787758862185974
Q70FJ1,AKAP9_MOUSE,0.4502847538930859,0.05556619755080719,0.15276164604449852,0.5309045136347066,0.14816708366586254,0.35333793006772696
Q70IV5,SYNM_MOUSE,0.6506990337042506,6.166130388319607e-06,0.0001053250190695202,0.4770962225656643,0.0007045006595466672,0.008096865219095377
Q71FD5,ZNRF2_MOUSE,2.0246269016943286,0.43524046696525676,0.6133099544966871,2.423314246498622,,
Q71FD7,FBLIM1_MOUSE,-1.2328071818461865,0.3729720910030947,0.5523992456978053,1.6924798372952683,0.0008802504304993949,0.00942921982185436
Q71LX4,TLN2_MOUSE,0.23756824278013852,0.09668412491076495,0.22735295620176385,0.3269325477532911,0.10047342505341371,0.27739915857157027
Q75N62,GIMAP8_MOUSE,,,,0.07482523184335131,0.8856644596796809,0.9621100628617472
Q76MZ3,PPP2R1A_MOUSE,-0.02269032382408279,0.8684680815954042,0.9289910102821125,0.26881537255200655,0.0011439347758816837,0.011614797877817095
Q78IK2,ATP5MD_MOUSE,0.10887175643971561,0.6224931938431226,0.7651669108103356,-0.4221085195758096,0.03092214888988256,0.13110313040597737
Q78IK4,APOOL_MOUSE,0.171903590115339,0.43630514855962343,0.6139165264216385,-0.1906588992691838,0.07249524075417976,0.22447076416869505
Q78IQ7,SLC39A4_MOUSE,0.08814501613283154,0.7460999925505566,0.8486461621046715,0.3568119406704699,0.4762719939210893,0.705569218515423
Q78J03,MSRB2_MOUSE,0.5746548342322066,0.031115851946357895,0.10175397648152994,0.5363918338821837,0.1930628858456931,0.4096398411213103
Q78JW9,UBFD1_MOUSE,0.6265634177870651,0.014934009817046517,0.05816312851199252,0.6736410889466294,0.13915828144602937,0.3404389590438708
Q78PY7,SND1_MOUSE,-0.21516837562190713,0.016365006902319474,0.06243565558537985,-0.43150084640024244,0.0001092235239577787,0.0018928265146609818
Q78XF5,OSTC_MOUSE,0.06666653580189809,0.7862096589150007,0.873710535749332,-0.2247328051180227,0.5267716797886026,0.7448160017515056
Q78YZ6,SCOC_MOUSE,0.4474772896979282,0.23789283151467677,0.42043559771370137,-0.06385772651758174,0.8669173027975267,0.9507155651236182
Q78ZA7,NAP1L4_MOUSE,0.030588783158536206,0.44439357223626486,0.622040087593607,0.008390308700350084,0.8086835992498825,0.9243471849544054
Q791T5,MTCH1_MOUSE,0.4830348006971805,0.04695455933766836,0.1353916813806804,,,
Q791V5,MTCH2_MOUSE,0.5480076791368607,0.0051230342309366355,0.025729865950898177,0.1603845973645482,0.6426480903805674,0.8237515734153458
Q7JJ13,BRD2_MOUSE,0.5193538442742418,0.07517093901991621,0.1896178484272999,,,
Q7M6Y3,PICALM_MOUSE,0.3704396865378822,0.7575747327995571,0.8549889580139591,-0.04702310099555199,0.7548733464892887,0.8926869513681834
Q7SIG6,ASAP2_MOUSE,-0.4249508869752396,0.3097752283389609,0.4954342411409712,2.1204569732740826,2.252984681920716e-05,0.000525167556137857
Q7TMB8,CYFIP1_MOUSE,0.12565950888309624,0.13465383325636082,0.28605438693665036,0.17052824953431567,0.5100991830526018,0.7337315387081187
Q7TMF3,NDUFA12_MOUSE,-1.4669130986790049,,,-1.4746924188636414,,
Q7TMK9,SYNCRIP_MOUSE,0.14655253871355106,0.17585770045383797,0.3433915313845564,0.09292803369551045,0.5800159754353762,0.7865026131467002
Q7TMQ7,WDR91_MOUSE,-1.778309927741539,0.020219029217509503,0.07300110870914106,-0.9780344988389067,0.1484487503838723,0.3535002617054801
Q7TMY4,THOC7_MOUSE,-1.6346449830951966,,,,,
Q7TMY8,HUWE1_MOUSE,0.17985515663342203,0.4570553441017795,0.6334395522662636,0.04906608638654883,0.9807066067973063,1.0
Q7TN98,CPEB4_MOUSE,-1.3647820660618128,7.948866749006498e-06,0.00013047773956296032,-1.4104250130320786,0.10478376970690283,0.28452360765369017
Q7TNC4,LUC7L2_MOUSE,0.25083099884368887,0.2366180494003457,0.4190630190695596,0.35905723711833004,0.09906654922162408,0.2749979398599784
Q7TNC9,INPP5A_MOUSE,1.7787081782994056,0.6437175307663696,0.781988985930987,,,
Q7TNG5,EML2_MOUSE,0.3058425295508482,0.3277544503323271,0.5124970842789408,-0.14605866679036011,0.9213432848662055,0.9796486581776872
Q7TNP2,PPP2R1B_MOUSE,0.8488504051306406,0.291926725657086,0.47942090377554636,-2.94402949564476,0.1101344263693306,0.29233757119685994
Q7TNV0,DEK_MOUSE,0.7137333489087814,4.913355588792878e-08,1.878800176850913e-06,0.8324332346308972,0.0005538298960688775,0.006865831295835147
Q7TPM1,PRRC2B_MOUSE,-0.621792084771996,0.6203871107481957,0.7641298051492236,-0.7450814275387666,0.4210652089984013,0.65990405391453
Q7TPN9,PRR14_MOUSE,0.1492505629218005,,,-0.5968354289674502,0.0825366868573056,0.24404592869998165
Q7TPR4,ACTN1_MOUSE,0.30254016739002476,0.00015272239840912673,0.0015386553013374594,0.2038337942573105,0.1391003070253466,0.3404389590438708
Q7TPV4,MYBBP1A_MOUSE,0.27618455075342074,0.0037398836349731676,0.020167801973853698,-0.580202489711372,1.644324397494463e-06,5.98100412715019e-05
Q7TPW1,NEXN_MOUSE,-0.018793657108669058,0.1126745815208646,0.2527666445451396,0.626832064144986,0.035716862941515645,0.14295382870183407
Q7TQ62,PODN_MOUSE,0.36691118473102946,0.3558155445955179,0.5354737511466537,-0.014286178120368162,0.48568395396712116,0.711018968434839
Q7TQD2,TPPP_MOUSE,-0.2450205939174623,0.4037875659961806,0.5821530246688722,-0.022100621116122272,0.9409762152995244,0.9884863292172571
Q7TQF7,AMPH_MOUSE,-1.8105931472582633,0.00023319613280974264,0.002173698024666992,0.022054967492922038,0.9742323056707138,1.0
Q7TQH0,ATXN2L_MOUSE,-0.7050042286647202,0.02589322089997703,0.08863752627509938,-0.10859256626428676,0.6430810889440721,0.8237515734153458
Q7TQI3,OTUB1_MOUSE,0.5701048981690133,0.005053871464990139,0.02549666788559493,0.00561682655862169,0.9852925967535905,1.0
Q7TQJ8,WTIP_MOUSE,0.23713110403525733,0.25138370848206604,0.43393680935886897,0.15561715026187545,0.5531129159889022,0.7653861839144089
Q7TQK5,CCDC93_MOUSE,0.9278884520149108,0.47193997773636853,0.6484597897439283,1.442007206483984,,
Q7TSC1,PRRC2A_MOUSE,-0.5372471886607448,0.005182370911939053,0.025950413867075764,-0.6574186120416476,0.01141081700368956,0.06478525605868343
Q7TSF4,LRRC75A_MOUSE,0.39632084007836227,0.5361680884790649,0.6993045029969199,0.851848479653739,0.045840995079914855,0.16635617864638721
Q7TSI3,PPP6R1_MOUSE,0.3157777207645842,0.1374712231172808,0.28984377555742474,-0.09783411415693602,0.7177136302251288,0.8705137838201452
Q7TSJ2,MAP6_MOUSE,0.7537957557542581,2.2286407931293726e-06,4.7766727827263305e-05,0.24590626231662263,0.027922630490491096,0.1210420342003437
Q7TST5,LAMP3_MOUSE,0.7847588177464915,0.00010173345503995598,0.0011001659630052447,0.32121678495100414,0.5867434464263483,0.7904918800294958
Q7TSV4,PGM2_MOUSE,0.47485683721985217,0.0001554097364242136,0.001561056009156653,0.3393011360711455,0.006442385587395964,0.04358768414496055
Q7TT50,CDC42BPB_MOUSE,0.44882704916488086,0.033048453500181756,0.10641918280202067,0.38104176953391583,0.5868525700356978,0.7904918800294958
Q80SU7,GVIN1_MOUSE,-0.6056586598677148,0.2834386807026873,0.46960667679199547,-0.612185110320614,0.4680255312997621,0.6981363265444851
Q80SY5,PRPF38B_MOUSE,-0.06113626954846122,0.8790611343227354,0.9352009854555816,-0.6653197930627099,0.1554383999190788,0.3616420632786244
Q80T21,ADAMTSL4_MOUSE,1.5620418548527604,0.00012237682414485755,0.0012788758175386512,1.4755683386281928,0.045542646998439615,0.16635617864638721
Q80TA6,MTMR12_MOUSE,0.13578222234818982,0.5558821955085271,0.7144933490779961,-0.16511714296851493,0.791136853751454,0.917187183074591
Q80TE0,RPAP1_MOUSE,4.271378509338014,2.127059090172184e-10,1.43151076768588e-08,2.8881183775046826,0.0016275902544050718,0.015261540345837925
Q80TH2,ERBIN_MOUSE,1.1764491169018068,3.9950023390689445e-10,2.4005683698155354e-08,0.45991267398492136,0.10576591236569988,0.28625116102245834
Q80TL7,MON2_MOUSE,0.48822504189282157,0.11579990972481405,0.2568666422043502,0.11062324680239856,0.549948503666229,0.7633899026297079
Q80TM9,NISCH_MOUSE,-0.03808878026492935,0.5554314536822187,0.7144598018504075,-0.3727401852015851,0.06179583005085478,0.20292083082175527
Q80TS3,ADGRL3_MOUSE,-0.9573508703485903,0.1258535244137182,0.27355497633582826,,,
Q80TY0,FNBP1_MOUSE,1.4146868636862155,8.973731547273746e-09,4.253043191067064e-07,0.6978502340188855,0.004904177121494647,0.0349097084154958
Q80U04,PJA2_MOUSE,0.04316539836121796,0.7647942926595411,0.8607133092974435,-0.18495031342129906,0.6839540185227551,0.8492645902863185
Q80U35,ARHGEF17_MOUSE,0.7721375056699711,0.0010390763901870104,0.007179655139587864,0.10162701942965413,0.8416209922772302,0.9401840986964671
Q80U72,SCRIB_MOUSE,0.001609513784316862,0.6485135058551514,0.7853718392558455,0.07116816187777876,0.635545528558862,0.8203513689504437
Q80U87,USP8_MOUSE,0.8151089022313263,0.1124840438376071,0.25250754337127945,0.32047118265849445,0.5409239843291915,0.755467674316297
Q80U93,NUP214_MOUSE,0.6148236067392754,0.015665618674999937,0.06017672013855569,-0.18317612250922283,0.3948797010276577,0.6382088917976303
Q80UG2,PLXNA4_MOUSE,0.4127890284916006,0.19106814129446048,0.3648946058205786,0.5768346769638322,0.15276104240284602,0.35835510301447226
Q80UG5,SEPTIN9_MOUSE,0.29903861789600655,0.3395937929135133,0.5229899831368294,0.09984368558354118,0.8031197423483979,0.922055781624555
Q80UJ7,RAB3GAP1_MOUSE,0.016430012358805986,0.9975303664700218,1.0,-0.3072720356995871,0.3329022763307429,0.5730143185932183
Q80UK8,INTS2_MOUSE,0.2979638907072364,0.4824989750768335,0.6554739810793478,,,
Q80UM7,MOGS_MOUSE,0.0018392855998960948,0.7715839136881464,0.8645953611590451,-0.11417454251808785,0.6877463019286676,0.8513239563888892
Q80UP5,ANKRD13A_MOUSE,-0.8324695369993412,0.1620983997682217,0.32352379313171176,0.2954927654655918,0.5747567723958622,0.7837363437696819
Q80UU9,PGRMC2_MOUSE,0.9691145284487639,0.008317824964125644,0.03721152634602599,0.42989018231685094,0.3714271073063369,0.6162524938265539
Q80UW5,CDC42BPG_MOUSE,0.06700731005590016,0.34621308999940736,0.5287227552783524,-0.5884566952216532,0.007991531001334191,0.05067426746056738
Q80UZ0,FGD5_MOUSE,0.6675616426100337,0.10733723549525993,0.24419757283036458,-1.3734383151668672,0.12198844106961633,0.31122147295231684
Q80V42,CPM_MOUSE,0.2142519011006386,0.5745839914434299,0.7279650343400382,-0.08316275719821084,0.8479808626702622,0.9421686904171984
Q80VD1,FAM98B_MOUSE,-0.03581521046563406,0.5573565741795307,0.7150855890409724,0.49816709466133674,0.26537056145166393,0.5007848109492631
Q80VI1,TRIM56_MOUSE,0.020078141796485812,0.7785281213920062,0.8680407980397948,-0.7080344691547411,0.16309845571470016,0.37311511887803483
Q80VP1,EPN1_MOUSE,-0.1192488709811272,0.7868284206188652,0.8738210017763964,-0.5449721225437991,0.21402475411260335,0.4351486094058459
Q80VQ0,ALDH3B1_MOUSE,0.000562787208747276,0.4840976337772579,0.6568502167985777,0.867099108698401,0.002749476327470718,0.022196991814458722
Q80VQ1,LRRC1_MOUSE,0.0034488825234347616,0.5742290277345603,0.7279650343400382,0.1801204204767477,0.20940477782097477,0.43105087971854883
Q80W00,PPP1R10_MOUSE,-1.8041990161028316,0.0009538012688690262,0.006757594943732747,0.12398709893445248,0.7527795750578122,0.891484935041631
Q80W04,TMCC2_MOUSE,0.6614888052808015,0.2341452149970601,0.4166571382681688,1.6665279499538683,1.0575003152914033e-06,4.023363268522465e-05
Q80WC7,AGFG2_MOUSE,0.564727094684853,0.017490188192740293,0.06583275533397213,0.32170323112255006,0.18298175586007615,0.39794324040529044
Q80WJ7,MTDH_MOUSE,0.6732762296510633,3.864141926049548e-06,7.43019290351813e-05,-0.2730624539737715,0.05356250690456181,0.18467906026468706
Q80WQ2,VAC14_MOUSE,0.7241968197151696,0.2998216402591053,0.48645121478876047,-1.7680674159379846,0.02752511843900647,0.11987907944002484
Q80WW9,DDRGK1_MOUSE,2.9287937409061398,1.4336665355231788e-06,3.3043067753667784e-05,0.9512085710525101,0.2492962470945036,0.4819921599782751
Q80X19,COL14A1_MOUSE,0.5849351519534185,0.010215697231566782,0.04356884814223349,0.08087859079138983,0.48034589732059874,0.7069563895647762
Q80X50,UBAP2L_MOUSE,0.10952936173059692,0.16179686515509317,0.32311362091803475,0.3691421473255913,0.58649003783892,0.7904918800294958
Q80X80,C2CD2L_MOUSE,0.6874895434889254,0.07584924092432149,0.19046184061870008,3.1007469313501055,0.0026335353080869576,0.021523461406834147
Q80X82,SYMPK_MOUSE,0.2464821341763553,0.5943621319864537,0.7435050461466233,-0.048213456523789326,0.9610388695340666,0.9979303389152161
Q80X85,MRPS7_MOUSE,-0.0335213137322762,0.9508598498126639,0.9787835407218153,-0.2059951356617855,0.41783790028236234,0.6582749457247982
Q80X90,FLNB_MOUSE,0.35435150370940177,1.953795395530173e-10,1.3417390828487822e-08,0.2497232198588753,0.0015315569390164712,0.014694068023607303
Q80XA6,REPS2_MOUSE,0.5412897555751461,0.023397667544374383,0.08209921927718436,0.6934401280383437,0.19438958550587648,0.4111370786098729
Q80XC3,USP6NL_MOUSE,,,,0.1396990216763367,0.7463794018601771,0.8867608830427804
Q80XI3,EIF4G3_MOUSE,0.06408129760135195,0.9718445721728167,0.9881460469483779,-0.3213030845350018,0.12486720650563853,0.3162281443510634
Q80XN0,BDH1_MOUSE,,,,-0.40881292490166293,0.4878838660371768,0.7129781883368898
Q80Y14,GLRX5_MOUSE,0.800874877846639,0.01793829959561262,0.06706930904359608,0.4492399835688696,0.26918992252209994,0.5050699144826089
Q80YA8,CRB2_MOUSE,0.5622074379463516,0.490158075348309,0.6616052641584677,,,
Q80YN3,BCAS1_MOUSE,,,,-0.9846876814668568,,
Q80YR5,SAFB2_MOUSE,0.6346466668623616,0.07426874532817204,0.18818457189979676,0.09260714251850237,0.8007516309331949,0.9209611758402211
Q80YS6,AFAP1_MOUSE,-0.22004955896781903,0.48912366730109824,0.66047397290056,,,
Q80YV4,PANK4_MOUSE,1.3852569138425541,0.12000305037447433,0.2644468005960092,1.66093588682291,0.0420099139133707,0.15747770674208045
Q80ZJ1,RAP2A_MOUSE,0.4597755646607517,0.007645065944728927,0.03490589810585189,0.48290336337965545,0.026250827049241456,0.11544819971126077
Q810A7,DDX42_MOUSE,-0.04142443305945025,0.5778627134207714,0.730696812674632,-0.1663787991128204,0.6103367439328222,0.8064865016267708
Q810B6,ANKFY1_MOUSE,0.4958035139682133,0.00037183903316795374,0.0031359357057898856,-0.032487228520528905,0.9146682592653748,0.9769448009578542
Q810U5,CCDC50_MOUSE,0.19810347166427666,0.5258968021050159,0.6907270644353546,-0.2310208516646841,0.6651772941395615,0.8357882160005362
Q811D0,DLG1_MOUSE,-0.16369827791265948,0.1769689778776682,0.34481795631635986,0.024604779738137586,0.7254727551879568,0.87447735603501
Q811S7,UBP1_MOUSE,,,,-0.09023434373143079,0.8344466122299765,0.934376957537626
Q8BFQ8,GATD1_MOUSE,0.06173927539604479,0.772483470334987,0.8650584918896869,0.3224914440101187,0.05227463281730096,0.1825200787186352
Q8BFR4,GNS_MOUSE,0.2640384530385436,0.12689953661811756,0.2751397813917304,-0.2733680990395664,0.08115222150723139,0.24221267194674112
Q8BFR5,TUFM_MOUSE,-0.044002897458248987,0.6117497855514776,0.7573723430392649,0.14237552495343192,0.9626005251134805,0.9980570257858008
Q8BFU3,RNF214_MOUSE,-1.5847560179041265,,,-1.910831675005296,,
Q8BFW7,LPP_MOUSE,-0.3313979770229539,0.22722263812626575,0.4073854092240187,0.07980845269172723,0.6190317863551204,0.8098097398972477
Q8BFY6,PEF1_MOUSE,0.08661518743237015,0.5663318530620602,0.7226798200810894,0.20538083163387022,0.2269162166458536,0.451920985016712
Q8BFY9,TNPO1_MOUSE,-0.1580376867976007,0.11477409334042847,0.2547591187932334,,,
Q8BFZ3,ACTBL2_MOUSE,4.895445143725508,1.1377410357933577e-12,1.367320923373089e-10,4.815767596417177,6.553988795213648e-07,2.875628404087065e-05
Q8BFZ9,ERLIN2_MOUSE,0.2729831988499559,0.1400839105043329,0.2936310391037466,-0.23159833781338263,0.7198855227106229,0.8709862180698639
Q8BG05,HNRNPA3_MOUSE,0.11000670771486935,0.020168418272623667,0.07297497579288026,0.1484431600863275,0.33761272785790086,0.5787147225321864
Q8BG07,PLD4_MOUSE,0.1594212030581006,0.1908211557682804,0.3648946058205786,0.14514038340927393,0.285982276336741,0.5203382682018962
Q8BG32,PSMD11_MOUSE,-0.2383507814966349,0.0183288763609683,0.068075793548188,0.05638517411581415,0.6431079008137226,0.8237515734153458
Q8BG51,RHOT1_MOUSE,0.5456284117583863,0.2278274808802796,0.40822123171572994,,,
Q8BG60,TXNIP_MOUSE,-0.09895690741477321,0.7206181364001856,0.8340777301226169,,,
Q8BG73,SH3BGRL2_MOUSE,0.06625946826293279,0.8790530881673388,0.9352009854555816,1.3821330283988735,2.613307750686857e-06,8.650048654773496e-05
Q8BG81,POLDIP3_MOUSE,0.8376088542589404,0.0009716253805566481,0.0068687382470023544,0.4843047815331558,0.09567411072120403,0.2679198870449961
Q8BG95,PPP1R12B_MOUSE,0.2389172509980419,0.2022208459422018,0.37951653463218576,0.3569117333644055,0.7912604643493013,0.917187183074591
Q8BGB5,LIMD2_MOUSE,-0.2950685946983941,0.6279647298046753,0.7698001150428898,0.6951522822636689,0.08308032461157286,0.24465825130276347
Q8BGB7,ENOPH1_MOUSE,-1.4083263960468342,0.005624978084075755,0.0274480555041511,,,
Q8BGC0,HTATSF1_MOUSE,-0.18848520653125359,0.7317721174184182,0.8395544408840699,-0.09035197866346324,0.8920441324910228,0.9651420573228511
Q8BGC4,ZADH2_MOUSE,0.05946038421850019,0.21067762537501478,0.3884549092531095,-0.6334190421010055,0.020941467713331486,0.09749122100017893
Q8BGD8,COA6_MOUSE,-0.9180017736920912,0.001904182246608565,0.011757015155665728,-1.6193096938967217,0.0006860254344857508,0.007967523467185387
Q8BGD9,EIF4B_MOUSE,0.6888921972343475,,,0.3366104986478658,0.2862003974775251,0.5203382682018962
Q8BGH2,SAMM50_MOUSE,-2.059307759920134,0.004028911527104653,0.02138373389385987,,,
Q8BGQ1,VIPAS39_MOUSE,-0.7082204404249118,,,1.2186983459281386,0.039400667367178135,0.1507701837981036
Q8BGQ7,AARS1_MOUSE,-0.10241437695080391,0.3715255549658887,0.5512793159861366,-0.41971607344280093,0.036448031511181755,0.14500358690145623
Q8BGR6,ARL15_MOUSE,0.27279026533552286,0.6638910669719065,0.797285310621151,0.11811975011123182,0.5587784757262719,0.7708168947088231
Q8BGR8,GSKIP_MOUSE,,,,0.426374236850301,0.3857369971625705,0.630330459877531
Q8BGS1,EPB41L5_MOUSE,0.14643482647479916,0.7423706341687683,0.846805825077256,-0.28965632490812515,0.04120242019666691,0.15550742400338363
Q8BGS2,BOLA2_MOUSE,1.1467838797641732,3.1813063498132617e-258,1.0705095867121626e-254,0.060104324994412914,0.5863769027212666,0.7904918800294958
Q8BGS7,CEPT1_MOUSE,0.3627178737777081,0.11195775522753729,0.25183011119028276,-0.03183310831410347,0.7420482466752396,0.8834421902026027
Q8BGT1,FLRT3_MOUSE,0.21180159095233494,0.5354973427666734,0.6989715121838075,,,
Q8BGT6,MICALL1_MOUSE,0.7585080447867678,0.05361319022826594,0.14836215881423923,0.31574218050456176,0.7410490436763498,0.8826456763471457
Q8BGU5,CCNY_MOUSE,-0.049456470935468864,0.8771862947626026,0.9352009854555816,-0.6769475018422562,0.13929339410435945,0.3405178245830353
Q8BGV3,TACSTD2_MOUSE,0.04846496312477136,0.6505618111631752,0.7871774521985202,-0.04610319515549183,0.8596539930553861,0.9472219430803356
Q8BGW1,FTO_MOUSE,0.3939664281043956,0.2420180791826948,0.42526936629230705,-0.10749447434133183,0.7091883783423425,0.8652545600595095
Q8BGZ4,CDC23_MOUSE,,,,-0.2025562292232845,0.62078606282835,0.810572728979029
Q8BH02,TOR4A_MOUSE,,,,0.18199053874440937,0.7932796862421767,0.917187183074591
Q8BH04,PCK2_MOUSE,0.13806446277554985,0.4204421655921795,0.5994863928888492,-0.3369813183254709,0.0638844890463617,0.20755057161873422
Q8BH35,C8B_MOUSE,0.43177979735595007,0.33579445388517093,0.5211938825293359,-0.018371379707222853,0.9200883304600703,0.9792012345311866
Q8BH43,WASF2_MOUSE,0.2564112549172647,0.25616210476812973,0.4388276017826281,0.13624720945931196,0.9696989177046075,1.0
Q8BH48,UBAP1_MOUSE,0.998040294688884,0.0013875894565192981,0.0091374530747308,-0.03259308648867841,0.6813571185478926,0.8477625096135694
Q8BH59,SLC25A12_MOUSE,-0.806376246547283,0.16552147423175045,0.32860162878456656,0.20298070966754603,0.7717809619903917,0.9041132148374748
Q8BH61,F13A1_MOUSE,0.24805209306081535,0.1178423139296972,0.26105292058817053,-0.2407589008746314,0.08675871309574029,0.2508046640584283
Q8BH64,EHD2_MOUSE,0.21011230538550787,0.000663228269642315,0.005051441616710007,0.06436404240940934,0.3867560585399822,0.6311645808572651
Q8BH69,SEPHS1_MOUSE,0.2447403372292898,0.33837508010752815,0.5217030743655863,-0.06972200500902075,0.9082781203955198,0.9733573445298229
Q8BH86,DGLUCY_MOUSE,,,,0.5477123512910888,0.12272972243337815,0.3122485636083641
Q8BH95,ECHS1_MOUSE,0.4608902638350805,0.04089262291357832,0.12264142255275495,0.41014061951341474,0.24721485337292282,0.47937927763030586
Q8BH97,RCN3_MOUSE,0.25311148659981797,0.19621677638120627,0.3713551476505957,0.34215019483185743,0.09345090134300382,0.26325317740029164
Q8BHA3,DTD2_MOUSE,-0.5413089627163172,0.3171113529482057,0.5023915737621055,-0.54722844424635,0.18446227156535244,0.4006365609457458
Q8BHB9,CLIC6_MOUSE,-3.3846777118721416,0.0002222930090954261,0.0020952828448350387,0.361745877892604,0.39580448060508544,0.6387678355937751
Q8BHC9,FUT11_MOUSE,-1.187165046133681,0.05661792998883595,0.15460306824651524,-1.194061341990473,,
Q8BHD7,PTBP3_MOUSE,-0.07174826349801591,0.8111683881516724,0.8920201392582933,0.5974040654343762,0.0007626466496843045,0.008499530001532148
Q8BHE1,GEMIN8_MOUSE,,,,-0.07967676070437509,0.906332672719758,0.9722873750758785
